timestamp,first,last,annualized_return,ticker
2013-12-31,33.22,69.02,1.077664057796508,SOXL
2014-12-31,66.06,134.82,1.0408719346049047,SOXL
2015-12-31,114.78,26.77,-0.7667712144972991,SOXL
2016-12-31,20.51,57.1,1.7840078010726472,SOXL
2017-12-31,64.11,137.9,1.150990485103728,SOXL
2018-12-31,173.91,83.32,-0.5209016157782762,SOXL
2019-12-31,106.43,274.82,1.5821666823264113,SOXL
2020-12-31,243.61,466.48,0.9148639218422889,SOXL
2021-12-31,501.01,68.01,-0.8642542065028642,SOXL
2022-12-31,44.58,9.67,-0.7830865859129654,SOXL
2023-12-31,14.52,31.4,1.162534435261708,SOXL
2024-12-31,32.1,36.68,0.14267912772585656,SOXL
2001-12-31,68.84,66.5,-0.03399186519465436,SOXX
2002-12-31,69.34,34.68,-0.4998557830977791,SOXX
2003-12-31,33.0,62.75,0.9015151515151516,SOXX
2004-12-31,65.0,53.8,-0.17230769230769238,SOXX
2005-12-31,49.84,60.97,0.223314606741573,SOXX
2006-12-31,66.43,61.02,-0.08143910883636918,SOXX
2007-12-31,60.81,59.41,-0.023022529189278162,SOXX
2008-12-31,51.21,28.37,-0.44600663932825624,SOXX
2009-12-31,27.63,49.23,0.781758957654723,SOXX
2010-12-31,42.98,55.7,0.2959516053978597,SOXX
2011-12-31,59.49,49.4,-0.16960833753572035,SOXX
2012-12-31,55.51,52.04,-0.06251125923257073,SOXX
2013-12-31,56.02,72.71,0.2979293109603711,SOXX
2014-12-31,71.92,92.89,0.29157397107897665,SOXX
2015-12-31,88.37,89.84,0.01663460450379084,SOXX
2016-12-31,83.03,122.72,0.4780199927736961,SOXX
2017-12-31,127.86,169.81,0.32809322696699517,SOXX
2018-12-31,184.47,156.91,-0.149400986610289,SOXX
2019-12-31,172.69,251.1,0.45405061092130405,SOXX
2020-12-31,243.06,379.18,0.5600263309470912,SOXX
2021-12-31,391.42,542.32,0.3855193909355681,SOXX
2022-12-31,479.47,347.98,-0.27424030700565205,SOXX
2023-12-31,403.68,576.1,0.4271204914783988,SOXX
2024-12-31,586.05,231.08,-0.6056991724255609,SOXX
2011-12-31,20.36,19.64,-0.03536345776031424,SPGP
2012-12-31,20.809,22.47,0.0798212311980393,SPGP
2013-12-31,23.75,28.52,0.20084210526315793,SPGP
2014-12-31,27.8196,32.6296,0.1728996822384219,SPGP
2015-12-31,31.59,34.3001,0.08578980690091798,SPGP
2016-12-31,31.09,33.59,0.08041170794467689,SPGP
2017-12-31,34.95,45.43,0.2998569384835479,SPGP
2018-12-31,49.44,45.78,-0.07402912621359214,SPGP
2019-12-31,49.97,63.11,0.26295777466479886,SPGP
2020-12-31,61.22,72.05,0.17690297288467827,SPGP
2021-12-31,72.02,97.03,0.3472646487086921,SPGP
2022-12-31,90.6,82.6,-0.08830022075055188,SPGP
2023-12-31,89.78,98.04,0.09200267320115851,SPGP
2024-12-31,95.72,106.53,0.11293355620559975,SPGP
2011-12-31,23.33,18.76,-0.19588512644663514,SPHB
2012-12-31,20.777,21.92,0.05501275448813603,SPHB
2013-12-31,23.6,30.6,0.2966101694915253,SPHB
2014-12-31,29.48,34.13,0.1577340569877883,SPHB
2015-12-31,32.59,29.28,-0.10156489720773254,SPHB
2016-12-31,25.68,36.585,0.4246495327102804,SPHB
2017-12-31,37.31,42.49,0.13883677298311436,SPHB
2018-12-31,44.99,35.29,-0.21560346743720837,SPHB
2019-12-31,39.86,46.64,0.17009533366783747,SPHB
2020-12-31,44.74,56.77,0.2688869021010283,SPHB
2021-12-31,56.41,79.02,0.40081545825208287,SPHB
2022-12-31,74.39,62.33,-0.16211856432316174,SPHB
2023-12-31,72.4,82.4,0.13812154696132595,SPHB
2024-12-31,80.38,89.17,0.10935556108484712,SPHB
2006-12-31,16.62,15.98,-0.038507821901323736,SPHQ
2007-12-31,16.6267,18.66,0.12229125442811872,SPHQ
2008-12-31,15.98,10.0,-0.3742177722152691,SPHQ
2009-12-31,9.78,11.22,0.14723926380368102,SPHQ
2010-12-31,10.64,13.44,0.26315789473684204,SPHQ
2011-12-31,13.51,14.03,0.03849000740192454,SPHQ
2012-12-31,14.59,15.72,0.07745030843043188,SPHQ
2013-12-31,16.56,20.411,0.23254830917874414,SPHQ
2014-12-31,19.58,23.28,0.18896833503575095,SPHQ
2015-12-31,22.65,23.13,0.02119205298013238,SPHQ
2016-12-31,22.66,25.99,0.14695498676081198,SPHQ
2017-12-31,26.34,30.45,0.1560364464692483,SPHQ
2018-12-31,31.88,27.81,-0.12766624843161856,SPHQ
2019-12-31,29.8,36.57,0.22718120805369124,SPHQ
2020-12-31,36.21,42.11,0.1629384148025408,SPHQ
2021-12-31,41.86,53.21,0.2711419015766843,SPHQ
2022-12-31,50.98,44.0,-0.1369164378187524,SPHQ
2023-12-31,46.12,54.08,0.17259323503902868,SPHQ
2024-12-31,55.68,66.93,0.20204741379310365,SPHQ
2012-12-31,26.25,26.64,0.014857142857142902,SPHY
2013-12-31,26.66,25.18,-0.05551387846961742,SPHY
2014-12-31,25.82,26.0,0.006971340046475483,SPHY
2015-12-31,26.49,24.08,-0.09097772744431865,SPHY
2016-12-31,24.03,25.88,0.07698709945900939,SPHY
2017-12-31,26.25,26.58,0.012571428571428456,SPHY
2018-12-31,26.36,24.69,-0.06335356600910469,SPHY
2019-12-31,25.53,26.36,0.032510771641206304,SPHY
2020-12-31,26.28,26.485,0.007800608828006039,SPHY
2021-12-31,26.5089,26.57,0.002304886283474694,SPHY
2022-12-31,25.91,22.34,-0.1377846391354689,SPHY
2023-12-31,23.17,23.38,0.009063444108761143,SPHY
2024-12-31,23.46,23.82,0.01534526854219953,SPHY
2008-12-31,36.39,36.39,0.0,SPXL
2009-12-31,27.52,52.51,0.9080668604651163,SPXL
2010-12-31,46.62,71.5,0.5336765336765337,SPXL
2011-12-31,76.18,60.84,-0.20136518771331058,SPXL
2012-12-31,69.88,87.65,0.2542930738408702,SPXL
2013-12-31,101.36,63.8,-0.3705603788476717,SPXL
2014-12-31,56.93,87.72,0.540839627612858,SPXL
2015-12-31,79.59,82.88,0.04133685136323639,SPXL
2016-12-31,69.89,107.75,0.5417083989125768,SPXL
2017-12-31,113.15,44.33,-0.6082191780821918,SPXL
2018-12-31,51.84,32.9,-0.36535493827160503,SPXL
2019-12-31,40.8,66.08,0.6196078431372549,SPXL
2020-12-31,65.5,72.25,0.10305343511450382,SPXL
2021-12-31,69.53,143.41,1.062562922479505,SPXL
2022-12-31,120.75,62.11,-0.48563146997929607,SPXL
2023-12-31,73.45,103.99,0.41579305650102105,SPXL
2024-12-31,107.56,162.64,0.5120862774265524,SPXL
2008-12-31,58.4,58.4,0.0,SPXS
2009-12-31,69.48,17.108,-0.7537708693149108,SPXS
2010-12-31,18.88,8.77,-0.5354872881355932,SPXS
2011-12-31,8.14,29.53,2.6277641277641277,SPXS
2012-12-31,25.46,16.91,-0.33582089552238803,SPXS
2013-12-31,14.44,33.22,1.3005540166204987,SPXS
2014-12-31,36.68,20.6,-0.43838604143947646,SPXS
2015-12-31,22.27,16.9201,-0.24022900763358768,SPXS
2016-12-31,19.21,10.8,-0.43779281624154087,SPXS
2017-12-31,10.24,29.96,1.92578125,SPXS
2018-12-31,25.44,30.79,0.21029874213836464,SPXS
2019-12-31,24.27,13.25,-0.454058508446642,SPXS
2020-12-31,13.25,3.91,-0.7049056603773585,SPXS
2021-12-31,39.81,16.38,-0.5885455915599096,SPXS
2022-12-31,18.96,22.3,0.17616033755274252,SPXS
2023-12-31,18.53,11.55,-0.3766864543982731,SPXS
2024-12-31,11.13,6.7,-0.3980233602875113,SPXS
1999-12-31,146.875,146.875,0.0,SPY
2000-12-31,139.5625,131.1875,-0.060008956560680726,SPY
2001-12-31,137.02,114.3,-0.16581520945847328,SPY
2002-12-31,113.18,88.23,-0.22044530835836718,SPY
2003-12-31,86.06,111.28,0.2930513595166162,SPY
2004-12-31,113.48,120.87,0.06512160733168848,SPY
2005-12-31,118.16,124.51,0.05374069058903186,SPY
2006-12-31,127.5,141.62,0.11074509803921573,SPY
2007-12-31,143.75,146.21,0.017113043478260925,SPY
2008-12-31,137.37,90.24,-0.34308801048263815,SPY
2009-12-31,82.83,111.44,0.34540625377278755,SPY
2010-12-31,107.39,125.75,0.1709656392587764,SPY
2011-12-31,128.68,125.5,-0.024712465029530617,SPY
2012-12-31,131.32,142.41,0.0844501979896437,SPY
2013-12-31,149.7,184.69,0.23373413493653983,SPY
2014-12-31,178.18,205.54,0.1535525872712986,SPY
2015-12-31,199.45,203.87,0.02216094259212853,SPY
2016-12-31,193.72,223.53,0.15388189138963448,SPY
2017-12-31,227.53,266.86,0.17285632663824546,SPY
2018-12-31,281.9,249.92,-0.11344448385952466,SPY
2019-12-31,269.93,321.86,0.1923832104619716,SPY
2020-12-31,321.73,373.88,0.1620924377583688,SPY
2021-12-31,370.07,474.96,0.2834328640527468,SPY
2022-12-31,449.91,382.43,-0.14998555266608882,SPY
2023-12-31,406.48,475.31,0.16933182444400696,SPY
2024-12-31,482.88,572.98,0.18658880053015237,SPY
2000-12-31,77.0,73.13,-0.05025974025974034,SPYG
2001-12-31,78.3,54.09,-0.30919540229885045,SPYG
2002-12-31,51.97,36.55,-0.2967096401770253,SPYG
2003-12-31,35.47,46.65,0.31519594023118125,SPYG
2004-12-31,47.56,48.45,0.018713204373423054,SPYG
2005-12-31,46.97,49.42,0.05216095380029806,SPYG
2006-12-31,51.12,53.46,0.045774647887323994,SPYG
2007-12-31,54.85,58.71,0.07037374658158613,SPYG
2008-12-31,53.9,36.35,-0.3256029684601113,SPYG
2009-12-31,34.43,49.26,0.43072901539355213,SPYG
2010-12-31,47.1625,56.82,0.204770739464617,SPYG
2011-12-31,57.63,58.4651,0.014490716640638501,SPYG
2012-12-31,60.726,65.56,0.07960346474327307,SPYG
2013-12-31,68.134,85.571,0.2559221534035869,SPYG
2014-12-31,82.9,96.84,0.16815440289505434,SPYG
2015-12-31,94.99,100.17,0.0545320560058955,SPYG
2016-12-31,95.0,105.33,0.10873684210526324,SPYG
2017-12-31,108.38,33.0,-0.6955157778187857,SPYG
2018-12-31,35.37,32.5,-0.08114221091320317,SPYG
2019-12-31,34.92,41.91,0.20017182130584166,SPYG
2020-12-31,42.89,55.29,0.28911168104453244,SPYG
2021-12-31,55.04,72.47,0.3166787790697674,SPYG
2022-12-31,66.36,50.67,-0.23643761301989152,SPYG
2023-12-31,53.51,65.06,0.21584750513922635,SPYG
2024-12-31,66.93,82.84,0.2377110413865231,SPYG
2010-12-31,56.34,31.18,-0.4465743698970537,SQQQ
2011-12-31,28.4,19.69,-0.3066901408450703,SQQQ
2012-12-31,15.33,40.55,1.645140247879974,SQQQ
2013-12-31,37.1,14.35,-0.6132075471698113,SQQQ
2014-12-31,60.1,29.84,-0.5034941763727121,SQQQ
2015-12-31,31.28,18.65,-0.40377237851662406,SQQQ
2016-12-31,22.28,13.03,-0.4151705565529623,SQQQ
2017-12-31,44.81,21.51,-0.519973220263334,SQQQ
2018-12-31,16.68,16.76,0.004796163069544557,SQQQ
2019-12-31,12.53,22.39,0.7869114126097367,SQQQ
2020-12-31,20.36,15.18,-0.2544204322200393,SQQQ
2021-12-31,14.71,5.94,-0.5961930659415364,SQQQ
2022-12-31,37.38,54.01,0.44489031567683246,SQQQ
2023-12-31,39.36,13.45,-0.6582825203252033,SQQQ
2024-12-31,12.78,7.43,-0.41862284820031304,SQQQ
2015-12-31,15.27,12.64,-0.172233136869679,SRET
2016-12-31,11.84,14.34,0.21114864864864868,SRET
2017-12-31,14.6,15.54,0.06438356164383552,SRET
2018-12-31,15.02,13.57,-0.09653794940079885,SRET
2019-12-31,15.23,15.37,0.009192383453709763,SRET
2020-12-31,15.37,8.89,-0.4216005204944697,SRET
2021-12-31,8.88,9.52,0.072072072072072,SRET
2022-12-31,9.19,21.69,1.3601741022850926,SRET
2023-12-31,24.18,22.12,-0.08519437551695608,SRET
2024-12-31,20.64,21.81,0.0566860465116279,SRET
2013-12-31,50.11,50.02,-0.0017960486928756403,SRLN
2014-12-31,50.21,48.75,-0.029077872933678584,SRLN
2015-12-31,48.43,46.13,-0.0474912244476563,SRLN
2016-12-31,45.94,47.49,0.03373966042664356,SRLN
2017-12-31,47.51,47.18,-0.006945906125026324,SRLN
2018-12-31,47.65,44.7,-0.06190975865687298,SRLN
2019-12-31,45.81,46.58,0.016808557083606068,SRLN
2020-12-31,46.5,45.65,-0.018279569892473146,SRLN
2021-12-31,45.9,45.63,-0.005882352941176339,SRLN
2022-12-31,45.59,40.9,-0.10287343715727137,SRLN
2023-12-31,42.09,41.93,-0.0038013779995249575,SRLN
2024-12-31,41.96,41.67,-0.006911344137273567,SRLN
2006-12-31,73.8,86.3,0.16937669376693765,SSO
2007-12-31,88.13,82.8,-0.0604788380801089,SSO
2008-12-31,72.15,26.27,-0.6358974358974359,SSO
2009-12-31,21.94,38.239,0.7428896991795804,SSO
2010-12-31,35.37,48.05,0.3584959004806334,SSO
2011-12-31,50.13,46.39,-0.07460602433672459,SSO
2012-12-31,50.55,60.35,0.19386745796241356,SSO
2013-12-31,66.554,102.56,0.5410042972623734,SSO
2014-12-31,95.14,128.31,0.3486441034265293,SSO
2015-12-31,120.42,63.0,-0.476831091180867,SSO
2016-12-31,56.47,76.14,0.34832654506817784,SSO
2017-12-31,78.78,109.43,0.3890581365828891,SSO
2018-12-31,121.65,92.82,-0.2369913686806413,SSO
2019-12-31,107.42,150.84,0.40420778253584055,SSO
2020-12-31,150.18,91.35,-0.39172992409109075,SSO
2021-12-31,89.25,146.37,0.6400000000000001,SSO
2022-12-31,65.43,44.45,-0.3206480207855724,SSO
2023-12-31,49.88,65.07,0.3045308740978345,SSO
2024-12-31,66.69,89.74,0.3456290298395561,SSO
2012-12-31,19.78,19.32,-0.023255813953488413,TDIV
2013-12-31,20.54,24.669,0.20102239532619293,TDIV
2014-12-31,23.69,27.678,0.1683410721823555,TDIV
2015-12-31,26.29,25.27,-0.03879802206162042,TDIV
2016-12-31,23.94,29.58,0.23558897243107757,TDIV
2017-12-31,30.6,35.2,0.15032679738562105,TDIV
2018-12-31,37.19,33.16,-0.1083624630276957,TDIV
2019-12-31,35.59,43.12,0.2115762854734473,TDIV
2020-12-31,43.42,49.47,0.13933671119299862,TDIV
2021-12-31,50.02,62.85,0.2564974010395842,TDIV
2022-12-31,60.29,47.78,-0.20749709736274669,TDIV
2023-12-31,51.62,64.09,0.2415730337078652,TDIV
2024-12-31,65.66,79.96,0.2177886079805056,TDIV
2009-12-31,47.94,157.96,2.2949520233625367,TECL
2010-12-31,118.3,45.5,-0.6153846153846154,TECL
2011-12-31,50.7,36.45,-0.28106508875739644,TECL
2012-12-31,46.24,48.73,0.05384948096885811,TECL
2013-12-31,50.671,91.3,0.8018195812200273,TECL
2014-12-31,83.92,139.2,0.6587225929456624,TECL
2015-12-31,124.1,36.43,-0.7064464141821112,TECL
2016-12-31,31.76,49.94,0.572418136020151,TECL
2017-12-31,55.37,112.17,1.025826259707423,TECL
2018-12-31,136.84,85.0,-0.3788365974861152,TECL
2019-12-31,100.92,241.75,1.3954617518826793,TECL
2020-12-31,268.44,406.53,0.5144166294143941,TECL
2021-12-31,390.77,86.23,-0.779333111548993,TECL
2022-12-31,68.33,22.1,-0.6765695887604273,TECL
2023-12-31,28.23,66.71,1.3630889125044279,TECL
2024-12-31,70.77,86.73,0.2255192878338279,TECL
2004-12-31,102.95,105.81,0.02778047595920352,TIP
2005-12-31,105.82,102.8201,-0.02834908334908337,TIP
2006-12-31,102.85,98.8,-0.039377734564900346,TIP
2007-12-31,99.03,105.8,0.0683631222861758,TIP
2008-12-31,109.58,99.24,-0.09436028472348967,TIP
2009-12-31,99.2,103.9,0.0473790322580645,TIP
2010-12-31,105.49,107.52,0.01924353019243541,TIP
2011-12-31,107.54,116.69,0.08508461967639946,TIP
2012-12-31,119.36,121.41,0.01717493297587125,TIP
2013-12-31,120.78,109.9,-0.0900811392614671,TIP
2014-12-31,112.21,112.01,-0.0017823723375812728,TIP
2015-12-31,115.63,109.68,-0.051457234281760744,TIP
2016-12-31,111.4,113.17,0.01588868940754029,TIP
2017-12-31,114.18,114.08,-0.0008758101243651062,TIP
2018-12-31,113.11,109.51,-0.03182742463089028,TIP
2019-12-31,111.07,116.57,0.04951832177905824,TIP
2020-12-31,119.06,127.65,0.07214849655635813,TIP
2021-12-31,127.99,129.2,0.009453863583092303,TIP
2022-12-31,126.54,106.44,-0.1588430535798957,TIP
2023-12-31,108.65,107.49,-0.010676484123331886,TIP
2024-12-31,107.85,109.39,0.014279091330551719,TIP
2007-12-31,101.9,105.01,0.03052011776251229,TLH
2008-12-31,107.91,121.61,0.12695764989342972,TLH
2009-12-31,113.28,106.47,-0.060116525423728806,TLH
2010-12-31,109.48,112.704,0.029448301059554094,TLH
2011-12-31,111.82,132.93,0.1887855482024683,TLH
2012-12-31,133.69,134.86,0.008751589498092738,TLH
2013-12-31,132.17,120.92,-0.08511765150941963,TLH
2014-12-31,125.86,135.17,0.07397107897664057,TLH
2015-12-31,141.86,134.21,-0.05392640631608636,TLH
2016-12-31,139.18,132.93,-0.04490587728121853,TLH
2017-12-31,133.54,136.01,0.018496330687434392,TLH
2018-12-31,132.47,133.51,0.007850834151128527,TLH
2019-12-31,134.1,143.61,0.07091722595078309,TLH
2020-12-31,151.86,159.22,0.04846569208481477,TLH
2021-12-31,154.49,148.4,-0.039420027186225615,TLH
2022-12-31,143.57,108.18,-0.2464999651737827,TLH
2023-12-31,114.89,108.26,-0.05770737226912692,TLH
2024-12-31,106.92,106.86,-0.0005611672278339475,TLH
2002-12-31,87.08,88.57,0.017110702802020983,TLT
2003-12-31,88.06,85.45,-0.02963888258005909,TLT
2004-12-31,87.04,88.55,0.01734834558823528,TLT
2005-12-31,91.71,91.9,0.0020717479009924045,TLT
2006-12-31,90.34,88.43,-0.02114235111799867,TLT
2007-12-31,87.19,93.045,0.06715219635279279,TLT
2008-12-31,94.99,119.35,0.2564480471628592,TLT
2009-12-31,103.75,89.89,-0.13359036144578318,TLT
2010-12-31,92.31,94.12,0.019607843137254832,TLT
2011-12-31,91.22,121.25,0.32920412190309145,TLT
2012-12-31,120.85,121.18,0.002730657840297912,TLT
2013-12-31,117.32,101.86,-0.13177633822025225,TLT
2014-12-31,108.28,125.92,0.16291097155522727,TLT
2015-12-31,138.28,120.58,-0.1280011570726063,TLT
2016-12-31,127.3,119.13,-0.06417910447761199,TLT
2017-12-31,120.1,126.86,0.05628642797668615,TLT
2018-12-31,122.73,121.51,-0.009940519840299866,TLT
2019-12-31,121.97,135.48,0.1107649421989012,TLT
2020-12-31,145.9,157.73,0.08108293351610674,TLT
2021-12-31,152.0,148.19,-0.025065789473684208,TLT
2022-12-31,142.39,99.56,-0.3007935950558325,TLT
2023-12-31,107.17,98.88,-0.07735373705327986,TLT
2024-12-31,96.66,95.55,-0.011483550589695857,TLT
2009-12-31,41.53,31.2,-0.24873585359980743,TMF
2010-12-31,33.49,34.45,0.028665273215885412,TMF
2011-12-31,31.21,71.52,1.2915732137135532,TMF
2012-12-31,70.45,71.81,0.019304471256210043,TMF
2013-12-31,64.93,43.6,-0.3285076235946405,TMF
2014-12-31,52.09,86.04,0.6517565751583798,TMF
2015-12-31,112.72,74.23,-0.3414655784244144,TMF
2016-12-31,87.4,18.09,-0.793020594965675,TMF
2017-12-31,18.36,22.11,0.20424836601307184,TMF
2018-12-31,19.95,19.37,-0.029072681704260583,TMF
2019-12-31,19.45,25.84,0.32853470437018006,TMF
2020-12-31,31.99,35.14,0.09846827133479219,TMF
2021-12-31,31.33,28.14,-0.10181934248324287,TMF
2022-12-31,24.82,7.62,-0.6929895245769541,TMF
2023-12-31,9.32,64.58,5.929184549356223,TMF
2024-12-31,59.26,53.64,-0.09483631454606811,TMF
2010-12-31,111.24,147.88,0.3293779216109314,TQQQ
2011-12-31,159.72,67.99,-0.5743175557225144,TQQQ
2012-12-31,86.25,51.77,-0.399768115942029,TQQQ
2013-12-31,55.73,124.11,1.2269872600035887,TQQQ
2014-12-31,58.11,97.45,0.6769919118912409,TQQQ
2015-12-31,90.68,114.23,0.25970445522717234,TQQQ
2016-12-31,90.09,127.23,0.4122544122544123,TQQQ
2017-12-31,73.64,138.72,0.8837588267246062,TQQQ
2018-12-31,177.15,37.04,-0.7909116567880328,TQQQ
2019-12-31,47.01,86.55,0.8410976388002553,TQQQ
2020-12-31,93.64,181.8,0.941478000854336,TQQQ
2021-12-31,90.47,166.33,0.8385100033160164,TQQQ
2022-12-31,61.83,17.3,-0.720200549894873,TQQQ
2023-12-31,22.91,50.7,1.2130074203404626,TQQQ
2024-12-31,52.64,71.97,0.36721124620060785,TQQQ
2022-12-31,21.39,6.25,-0.707807386629266,TSLL
2023-12-31,10.1,14.36,0.4217821782178217,TSLL
2024-12-31,9.24,12.54,0.357142857142857,TSLL
2008-12-31,13.69,13.69,0.0,UCO
2009-12-31,10.36,12.68,0.22393822393822393,UCO
2010-12-31,10.41,12.495,0.2002881844380402,UCO
2011-12-31,12.32,40.94,2.3230519480519476,UCO
2012-12-31,40.25,29.32,-0.2715527950310559,UCO
2013-12-31,32.75,32.22,-0.016183206106870296,UCO
2014-12-31,31.25,10.37,-0.6681600000000001,UCO
2015-12-31,7.77,12.54,0.6138996138996138,UCO
2016-12-31,9.46,11.68,0.23467230443974607,UCO
2017-12-31,21.65,23.44,0.0826789838337183,UCO
2018-12-31,27.18,13.3,-0.5106696100073583,UCO
2019-12-31,18.07,20.46,0.13226342003320424,UCO
2020-12-31,14.62,36.27,1.4808481532147746,UCO
2021-12-31,40.59,86.78,1.1379650160137964,UCO
2022-12-31,112.09,30.31,-0.729592291908288,UCO
2023-12-31,29.5,26.1,-0.11525423728813555,UCO
2024-12-31,28.47,28.8,0.011591148577450028,UCO
2009-12-31,105.9,150.67,0.42275731822474016,UPRO
2010-12-31,133.81,204.91,0.5313504222404901,UPRO
2011-12-31,218.36,60.15,-0.7245374610734567,UPRO
2012-12-31,68.51,88.25,0.2881331192526637,UPRO
2013-12-31,101.83,96.31,-0.05420799371501517,UPRO
2014-12-31,85.99,132.61,0.5421560646586816,UPRO
2015-12-31,120.05,62.62,-0.47838400666389,UPRO
2016-12-31,52.99,81.78,0.543310058501604,UPRO
2017-12-31,85.98,140.15,0.6300302395906026,UPRO
2018-12-31,165.68,34.78,-0.7900772573635925,UPRO
2019-12-31,43.09,70.01,0.6247389185425853,UPRO
2020-12-31,69.37,76.86,0.10797174571140244,UPRO
2021-12-31,74.01,152.56,1.061343061748412,UPRO
2022-12-31,64.16,32.77,-0.4892456359102244,UPRO
2023-12-31,38.71,54.74,0.41410488245931276,UPRO
2024-12-31,56.63,85.52,0.5101536288186472,UPRO
2010-12-31,20.47,20.47,0.0,URA
2011-12-31,20.87,8.15,-0.6094873023478677,URA
2012-12-31,10.49,6.51,-0.3794089609151573,URA
2013-12-31,7.07,15.27,1.1598302687411595,URA
2014-12-31,15.8,11.35,-0.2816455696202532,URA
2015-12-31,10.11,13.99,0.3837784371909001,URA
2016-12-31,12.76,12.87,0.008620689655172376,URA
2017-12-31,17.39,15.05,-0.13456009200690056,URA
2018-12-31,14.1,11.67,-0.17234042553191486,URA
2019-12-31,12.7,11.08,-0.12755905511811017,URA
2020-12-31,10.11,15.33,0.5163204747774481,URA
2021-12-31,14.52,22.82,0.5716253443526171,URA
2022-12-31,20.66,20.08,-0.028073572120038803,URA
2023-12-31,23.03,27.69,0.20234476769431176,URA
2024-12-31,30.32,30.32,0.0,URA
2014-12-31,25.36,27.07,0.06742902208201906,USDU
2015-12-31,27.81,27.36,-0.016181229773462813,USDU
2016-12-31,27.8401,27.97,0.004665931516050659,USDU
2017-12-31,27.3617,25.89,-0.05378686265838739,USDU
2018-12-31,25.01,27.05,0.08156737305077955,USDU
2019-12-31,26.78,26.66,-0.004480955937266606,USDU
2020-12-31,27.03,25.04,-0.07362190159082505,USDU
2021-12-31,25.3736,26.06,0.02705173881514633,USDU
2022-12-31,26.27,26.05,-0.008374571754853455,USDU
2023-12-31,25.68,25.11,-0.02219626168224298,USDU
2024-12-31,25.78,26.87,0.04228083785880532,USDU
2011-12-31,26.0,26.72,0.027692307692307683,USMV
2012-12-31,27.07,29.04,0.07277428888067972,USMV
2013-12-31,30.49,35.5,0.16431616923581505,USMV
2014-12-31,34.42,40.48,0.1760604299825681,USMV
2015-12-31,40.28,41.82,0.038232373386295926,USMV
2016-12-31,41.24,45.22,0.09650824442289041,USMV
2017-12-31,45.79,52.78,0.1526534177768073,USMV
2018-12-31,54.62,52.4,-0.04064445258147198,USMV
2019-12-31,55.36,65.6,0.18497109826589586,USMV
2020-12-31,67.14,67.88,0.011021745606195843,USMV
2021-12-31,66.03,80.9,0.225200666363774,USMV
2022-12-31,76.06,72.1,-0.05206415987378399,USMV
2023-12-31,73.2,78.03,0.06598360655737712,USMV
2024-12-31,79.72,91.1,0.14274962368289001,USMV
2006-12-31,67.73,51.6,-0.23815148383286577,USO
2007-12-31,48.24,75.76,0.570480928689884,USO
2008-12-31,72.35,33.1,-0.5425017277125086,USO
2009-12-31,29.22,39.28,0.34428473648186175,USO
2010-12-31,35.64,39.0,0.09427609427609429,USO
2011-12-31,38.61,38.11,-0.012950012950012968,USO
2012-12-31,37.82,33.37,-0.11766261237440512,USO
2013-12-31,35.28,35.32,0.0011337868480725266,USO
2014-12-31,34.8,20.36,-0.4149425287356322,USO
2015-12-31,17.82,11.0,-0.3827160493827161,USO
2016-12-31,9.65,11.72,0.21450777202072535,USO
2017-12-31,11.32,12.01,0.06095406360424027,USO
2018-12-31,12.98,9.66,-0.25577812018489987,USO
2019-12-31,11.35,12.81,0.12863436123348015,USO
2020-12-31,10.84,33.01,2.0452029520295203,USO
2021-12-31,35.18,54.36,0.5451961341671405,USO
2022-12-31,62.48,70.11,0.12211907810499367,USO
2023-12-31,69.32,66.65,-0.038517022504327536,USO
2024-12-31,70.92,76.35,0.0765651438240269,USO
2004-12-31,50.0,56.16,0.12319999999999998,VB
2005-12-31,54.16,59.55,0.09951994091580496,VB
2006-12-31,64.09,68.1,0.06256826337962229,VB
2007-12-31,69.8,68.07,-0.024785100286533024,VB
2008-12-31,63.72,42.47,-0.3334902699309479,VB
2009-12-31,38.37,57.35,0.4946572843367216,VB
2010-12-31,55.42,72.63,0.31053771201732205,VB
2011-12-31,73.14,69.67,-0.04744325950232431,VB
2012-12-31,74.51,80.9,0.08576030063078788,VB
2013-12-31,86.04,109.95,0.27789400278940013,VB
2014-12-31,107.69,116.66,0.08329464202804338,VB
2015-12-31,114.16,110.64,-0.03083391730903995,VB
2016-12-31,102.29,128.96,0.2607292990517156,VB
2017-12-31,130.93,147.8,0.128847475750401,VB
2018-12-31,151.78,131.99,-0.1303860851232046,VB
2019-12-31,147.45,165.64,0.12336385215327228,VB
2020-12-31,162.3,194.68,0.19950708564386943,VB
2021-12-31,198.59,226.01,0.1380734175940379,VB
2022-12-31,208.21,183.54,-0.11848614379712796,VB
2023-12-31,202.18,213.33,0.05514887723810458,VB
2024-12-31,207.58,236.63,0.13994604489835227,VB
2009-12-31,74.89,74.89,0.0,VCIT
2010-12-31,75.96,78.684,0.03586097946287525,VCIT
2011-12-31,79.1,82.37,0.04134007585335042,VCIT
2012-12-31,84.27,87.66,0.04022783908864369,VCIT
2013-12-31,86.84,82.7,-0.04767388300322428,VCIT
2014-12-31,84.38,86.1,0.020383977245792773,VCIT
2015-12-31,88.7,84.09,-0.051972942502818475,VCIT
2016-12-31,84.49,85.7,0.014321221446325083,VCIT
2017-12-31,86.01,87.39,0.01604464597139854,VCIT
2018-12-31,86.38,82.86,-0.040750173651308175,VCIT
2019-12-31,85.16,91.33,0.07245185533114151,VCIT
