Tipo Fondo,Fondo Mutuo,Administradora,Fec. Inicio Operación,Moneda Cuota,Valor Cuota,Rentabilidad 2024,Rentabilidad 2023,Rentabilidad 2022,Rentabilidad 2021,Rentabilidad 2020,Rentabilidad 2019,Rentabilidad 2018,Rentabilidad 2017,Rentabilidad 2016,Rentabilidad 2015,Rentabilidad 2014,Patrimonio S/.,Partícipes N,Años,Categoria,Fund id,Highest Return,Lowest Return,Avg Return (Arithmetic),Standard Deviation of Returns,Total Cumulative Return,Cumulative Return Period,Annualized Cumulative Return,CAGR,Sharpe Ratio,Risk
Fondo de Fondos,SURA ACCIONES GLOBALES,FONDOS SURA SAF,24/07/2018,$,14.79,0.0953,0.1976,-0.2098,0.1377,0.129,0.2325,-0.107,,,,,42033760.3,463.0,6,Fondo de Fondos,244,0.2325,-0.2098,0.07312307692307693,0.15173733118584076,0.46535208701333347,6.5,0.07159262877128207,0.0605460639613391,0.2672121859826319,Medium High
Fondo de Fondos,SURA BONOS GLOBALES,FONDOS SURA SAF,26/09/2017,$,0.0,,,,,,,,,,,,61372476.05,325.0,7,Fondo de Fondos,245,,,,,,,,,,
Fondo de Fondos,-SURA BONOS GLOBALES SERIE A,FONDOS SURA SAF,26/09/2017,$,103.9,0.0109,0.0583,-0.0782,-0.0117,0.037,0.0816,-0.0617,,,,,,249.0,7,Fondo de Fondos,246,0.0816,-0.0782,0.005569230769230767,0.05531491921177236,0.02572193537911133,6.5,0.003957220827555589,0.0039148263561012975,-0.2907926807651449,Medium Low
Fondo de Fondos,-SURA BONOS GLOBALES SERIE B,FONDOS SURA SAF,26/09/2017,$,84.86,-0.0059,0.0189,-0.1094,-0.0433,0.002,0.0713,-0.0733,,,,,,81.0,7,Fondo de Fondos,247,0.0713,-0.1094,-0.021492307692307693,0.055964700941569315,-0.14150436713917755,6.5,-0.021769902636796547,-0.023199529692064402,-0.7719067370192408,Medium Low
Fondo de Fondos,SURA CAPITAL ESTRATEGICO I,FONDOS SURA SAF,10/02/2013,S/.,0.0,,,,,,,,,,,,12949051.87,324.0,11,Fondo de Fondos,248,,,,,,,,,,
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO I SERIE A,FONDOS SURA SAF,10/02/2013,S/.,140.35,0.0474,0.0406,-0.1345,0.0105,0.1127,0.0632,0.014,0.0707,0.0074,0.0823,0.0321,,204.0,11,Fondo de Fondos,249,0.1127,-0.1345,0.032990476190476195,0.061021892351140694,0.3777485983321418,10.5,0.0359760569840135,0.03098959810248947,0.18009271228842902,Medium Low
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO I SERIE B,FONDOS SURA SAF,10/02/2013,S/.,144.03,0.0487,0.0431,-0.1325,0.0129,0.1153,0.0657,0.0164,0.0733,0.0098,0.0849,0.0346,,122.0,11,Fondo de Fondos,250,0.1153,-0.1325,0.03544761904761905,0.06115573491174268,0.41261323643956416,10.5,0.03929649870852992,0.03344633781609474,0.21987043137491383,Medium Low
Fondo de Fondos,SURA CAPITAL ESTRATEGICO II,FONDOS SURA SAF,10/02/2013,S/.,0.0,,,,,,,,,,,,20720545.77,476.0,11,Fondo de Fondos,251,,,,,,,,,,
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO II SERIE A,FONDOS SURA SAF,10/02/2013,S/.,142.54,0.0675,0.0558,-0.1228,0.0156,0.1253,0.0798,-0.025,0.1022,-0.001,0.0572,0.0069,,262.0,11,Fondo de Fondos,252,0.1253,-0.1228,0.03442857142857143,0.0657807962401556,0.3943008897471506,10.5,0.03755246569020482,0.03216288517940957,0.18490024254198356,Medium Low
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO II SERIE B,FONDOS SURA SAF,10/02/2013,S/.,145.87,0.0688,0.0583,-0.1207,0.018,0.1279,0.0824,-0.0227,0.1048,-0.0014,0.0597,0.0092,,220.0,11,Fondo de Fondos,253,0.1279,-0.1207,0.0366,0.06600716903213137,0.4253180168346725,10.5,0.040506477793778334,0.03432795896608187,0.21706670921013477,Medium Low
Fondo de Fondos,SURA DEUDA PRIV. GLOBAL,FONDOS SURA SAF,30/06/2022,$,10074.99,0.0052,0.0,0.0023,,,,,,,,,107998646.77,292.0,2,Fondo de Fondos,254,0.0052,0.0,0.003,0.002185558662371401,0.007511959999999931,2.5,0.0030047839999999726,0.0029980394524549148,-7.779228643122951,Low
Fondo de Fondos,Sura Real Estate Global Income,FONDOS SURA SAF,07/05/2018,$,11498.41,-0.0452,-0.1216,0.0551,0.1873,0.0479,0.0366,0.005,,,,,977081116.82,2297.0,6,Fondo de Fondos,255,0.1873,-0.1216,0.0254,0.08842665241398011,0.14698023707032107,6.5,0.02261234416466478,0.021321446186795434,0.014943980697232809,Medium Low
Fondo de Fondos,SURA SELECCION GLOBAL I,FONDOS SURA SAF,09/08/2016,$,0.0,,,,,,,,,,,,40056741.07,280.0,8,Fondo de Fondos,256,,,,,,,,,,
Fondo de Fondos,-SURA SELECCION GLOBAL I SERIE A,FONDOS SURA SAF,09/08/2016,$,126.25,0.0433,0.1079,-0.1232,0.0056,0.0769,0.1241,-0.0563,0.0879,-0.0071,,,,277.0,8,Fondo de Fondos,257,0.1241,-0.1232,0.03048235294117647,0.07713944031813529,0.2576052533014072,8.5,0.03030650038840085,0.02733266979395199,0.09505733725459892,Medium Low
Fondo de Fondos,-SURA SELECCION GLOBAL I SERIE B,FONDOS SURA SAF,09/08/2016,$,128.61,0.0446,0.1105,-0.1211,0.008,0.0795,0.1267,-0.0541,0.0908,-0.0064,,,,3.0,8,Fondo de Fondos,258,0.1267,-0.1211,0.032764705882352946,0.07740654751773855,0.28144939247817347,8.5,0.03311169323272629,0.029605277397420027,0.12408869411491157,Medium Low
Flexible Dólares,BDC DEUDA DIVERSIFICADA FMIV,BD CAPITAL SAF,16/03/2021,$,92.02,0.0559,-0.0185,-0.1471,0.0437,,,,,,,,22072655.77,10.0,3,Flexible,259,0.0559,-0.1471,-0.018857142857142857,0.08054251127478569,-0.07745641839257943,3.5,-0.022130405255022693,-0.022771206420676093,-0.5310388978902608,Medium Low
Flexible Dólares,SCOTIA DEPÓSITO DISPONIBLE $,SCOTIA FONDOS,17/08/2011,$,11.55,0.0218,0.0057,0.0091,0.0059,0.0139,0.023,0.0176,0.0105,0.0067,0.0056,0.0017,193362217.72,3341.0,13,Flexible,260,0.023,0.0017,0.01157142857142857,0.006793917119970195,0.1281595985270009,10.5,0.012205676050190562,0.01155073676894669,-1.2436512076688944,Low
Flexible Dólares,SF INSTITUCIONAL DE RENTA $ II,SCOTIA FONDOS,25/09/2019,$,1033.02,0.0323,0.021,-0.0974,-0.0002,0.0623,0.0213,,,,,,32874524.13,16.0,5,Flexible,261,0.0623,-0.0974,0.007145454545454546,0.05008456581405463,0.03190720407634018,5.5,0.005801309832061851,0.005727017836984816,-0.2849776559111136,Medium Low
Inst Deuda Duración Flexibl $,BBVA Distributivo $ FMIV,CONTINENTAL FM,20/12/2023,$,103.26,0.0239,0.0024,,,,,,,,,,28618052.81,107.0,1,Renta Fija,262,0.0239,0.0024,0.017533333333333335,0.011609311396939577,0.026357359999999944,1.5,0.017571573333333295,0.017495273856725335,-0.21575148237775377,Low
Inst Deuda Duración Flexibl $,BBVA Super $ 10,CONTINENTAL FM,07/05/2023,$,106.11,0.0281,0.0265,,,,,,,,,,59042325.39,186.0,1,Renta Fija,263,0.0281,0.0265,0.036399999999999995,0.00913509715328742,0.055344649999999974,1.5,0.03689643333333332,0.0365642074302901,1.8132491808616602,Low
Inst Deuda Duración Flexibl $,BBVA SUPER $ 11,CONTINENTAL FM,09/01/2023,$,105.03,0.0276,0.0178,,,,,,,,,,66064287.23,187.0,1,Renta Fija,264,0.0276,0.0178,0.030266666666666664,0.009014679386669524,0.04589128000000002,1.5,0.03059418666666668,0.030364834335574242,1.149772930460651,Low
Inst Deuda Duración Flexibl $,BBVA Super $ 12,CONTINENTAL FM,11/02/2023,$,104.08,0.0259,0.0088,,,,,,,,,,71412176.96,207.0,1,Renta Fija,265,0.0259,0.0088,0.023133333333333336,0.010322279033452083,0.034927919999999946,1.5,0.023285279999999964,0.023151791264413024,0.30533870031984295,Low
Inst Deuda Duración Flexibl $,BBVA SUPER DOLARES 13,CONTINENTAL FM,21/12/2023,$,102.87,0.0254,0.0,,,,,,,,,,48081050.11,137.0,1,Renta Fija,266,0.0254,0.0,0.01693333333333333,0.013386975428046137,0.02540000000000006,1.5,0.016933333333333373,0.016862446335792036,-0.23437360298986507,Low
Inst Deuda Duración Flexibl $,BBVA SUPER DOLARES 14,CONTINENTAL FM,03/07/2024,$,102.27,0.015,,,,,,,,,,,123044865.66,320.0,0,Renta Fija,267,0.015,0.015,0.03,,0.014999999999999857,0.5,0.029999999999999714,0.030224999999999724,,
Inst Deuda Duración Flexibl $,CC RENTA DOLARES 3Y VI,CREDIFONDO SAF,19/12/2023,$,102.91,0.0236,0.004,,,,,,,,,,36578122.26,122.0,1,Renta Fija,268,0.0236,0.004,0.0184,0.010825894882179487,0.02769440000000017,1.5,0.01846293333333345,0.018378745658051088,-0.14975707408887376,Low
Inst Deuda Duración Flexibl $,CC RENTA DOLARES 3Y VII,CREDIFONDO SAF,17/06/2024,$,100.53,0.0008,,,,,,,,,,,25952105.06,93.0,0,Renta Fija,269,0.0008,0.0008,0.0016,,0.0007999999999998409,0.5,0.0015999999999996818,0.001600639999999931,,
Inst Deuda Duración Flexibl $,CC RENTA DOLARES 4Y VI,CREDIFONDO SAF,08/11/2022,$,107.43,0.0233,0.0599,-0.0105,,,,,,,,,25067948.09,107.0,2,Renta Fija,270,0.0599,-0.0105,0.02908,0.029153943129532237,0.07320741546500031,2.5,0.029282966186000126,0.02866382180651761,0.297174957364219,Low
Inst Deuda Duración Flexibl $,CC RENTA OPTIM INST V,CREDIFONDO SAF,04/02/2024,$,101.21,0.0119,,,,,,,,,,,53602494.02,25.0,0,Renta Fija,271,0.0119,0.0119,0.0238,,0.011899999999999977,0.5,0.023799999999999953,0.023941610000000058,,
Inst Deuda Duración Flexibl $,CC RENTA OPTIMIZAD DOLARES II,CREDIFONDO SAF,13/06/2023,$,0.0,,0.0265,,,,,,,,,,,1.0,1,Renta Fija,272,0.0265,0.0265,0.0265,,0.026499999999999916,1,0.026499999999999916,0.026499999999999968,,
Inst Deuda Duración Flexibl $,CC RENTA OPTIMIZAD DOLARES IV,CREDIFONDO SAF,26/06/2023,$,105.18,0.0266,0.0236,,,,,,,,,,26444668.86,116.0,1,Renta Fija,273,0.0266,0.0236,0.033466666666666665,0.00850006535922584,0.0508277600000001,1.5,0.0338851733333334,0.033604420632767695,1.6005077676257708,Low
Inst Deuda Duración Flexibl $,CC RENTA OPTIMIZAD DOLARES VI,CREDIFONDO SAF,25/07/2023,$,104.64,0.0237,0.0207,,,,,,,,,,86188975.16,257.0,1,Renta Fija,274,0.0237,0.0207,0.029599999999999998,0.007550496672405066,0.04489058999999997,1.5,0.02992705999999998,0.029707506437425923,1.2856778644647469,Low
Inst Deuda Duración Flexibl $,CRED DEUDA CORP LATAM HY,CREDIFONDO SAF,24/01/2019,$,119.38,0.0489,0.0655,-0.0884,0.0034,0.0484,0.1111,,,,,,109069813.77,101.0,5,Renta Fija,275,0.1111,-0.0884,0.03434545454545455,0.06231010988104924,0.19081997930857242,5.5,0.03469454169246771,0.03226262285470738,0.1967998913517706,Medium Low
Inst Deuda Duración Flexibl $,FdF IF XXVII Rend Global 321,INTERFONDO,17/05/2024,$,50.42,0.0056,,,,,,,,,,,29052794.99,175.0,0,Renta Fija,276,0.0056,0.0056,0.0112,,0.0056000000000000225,0.5,0.011200000000000045,0.011231360000000024,,
Inst Deuda Duración Flexibl $,IF Enfoque LATAM,INTERFONDO,09/07/2017,$,46.12,0.0193,0.0519,-0.1299,-0.0481,0.0285,0.0622,-0.0359,-0.0129,,,,9154329.2,112.0,7,Renta Fija,277,0.0622,-0.1299,-0.00865333333333333,0.05901892573102669,-0.07672558126870044,7.5,-0.010230077502493391,-0.010587391734106166,-0.5182641221479595,Medium Low
Inst Deuda Duración Flexibl $,IF LIBRE DISPONIBILIDAD,INTERFONDO,07/07/2015,$,0.0,,0.0428,0.0145,0.0041,0.0099,0.0213,0.0171,0.0094,0.0062,0.0018,,2486392757.64,20331.0,9,Renta Fija,278,0.0428,0.0018,0.014122222222222224,0.011728955412215036,0.1338459159728879,9,0.014871768441431989,0.014055114987502115,-0.5068554533259311,Low
Inst Deuda Duración Flexibl $,-IF LIBRE DISPONIBILIDAD SERIE A,INTERFONDO,07/07/2015,$,116.31,,,,,,,,,,,,,20115.0,9,Renta Fija,279,,,,,,,,,,
Inst Deuda Duración Flexibl $,-IF LIBRE DISPONIBILIDAD SERIE B,INTERFONDO,07/07/2015,$,116.32,,,,,,,,,,,,,159.0,9,Renta Fija,280,,,,,,,,,,
Inst Deuda Duración Flexibl $,-IF LIBRE DISPONIBILIDAD SERIE C,INTERFONDO,07/07/2015,$,116.31,,,,,,,,,,,,,57.0,9,Renta Fija,281,,,,,,,,,,
Inst Deuda Duración Flexibl $,SURA PLAZO DEFINIDO $ II,FONDOS SURA SAF,14/12/2023,$,103.01,0.0247,0.0027,,,,,,,,,,21865136.51,128.0,1,Renta Fija,282,0.0247,0.0027,0.018266666666666667,0.011910266346494709,0.02746668999999997,1.5,0.018311126666666646,0.018228309504621842,-0.1487532221224911,Low
Inst Deuda Duración Flexibl S/,IF LIBRE DISPONIBILIDAD S/.,INTERFONDO,05/07/2015,S/.,0.0,,,,,,0.0273,0.0267,0.0358,0.0383,0.0189,,1586762920.43,36555.0,9,Renta Fija,283,0.0383,0.0189,0.0294,0.006958735517319221,0.15576934973967893,5,0.031153869947935786,0.02937646503781699,1.3474380531463528,Low
Inst Deuda Duración Flexibl S/,-IF LIBRE DISPONIBILIDAD S/. SERIE A,INTERFONDO,05/07/2015,S/.,133.9,0.027,0.0639,0.0395,0.0052,,,,,,,,,36164.0,9,Renta Fija,284,0.0639,0.0052,0.03874285714285714,0.021774256940390008,0.14169007614662021,3.5,0.04048287889903435,0.038585727951096827,0.8535642801486998,Low
Inst Deuda Duración Flexibl S/,-IF LIBRE DISPONIBILIDAD S/. SERIE B,INTERFONDO,05/07/2015,S/.,134.57,0.028,0.0654,0.0407,0.0064,,,,,,,,,169.0,9,Renta Fija,285,0.0654,0.0064,0.04014285714285714,0.021933211468139414,0.1471018753429759,3.5,0.04202910724085025,0.03998994387944266,0.9114006814952939,Low
Inst Deuda Duración Flexibl S/,-IF LIBRE DISPONIBILIDAD S/. SERIE C,INTERFONDO,05/07/2015,S/.,133.91,,,,,,,,,,,,,222.0,9,Renta Fija,286,,,,,,,,,,
Inst Deuda Duración Flexibl S/,SURA DEUDA SOBER. DISTRIB. S/,FONDOS SURA SAF,26/04/2023,S/.,109.39,0.0113,0.0473,,,,,,,,,,37470755.08,197.0,1,Renta Fija,287,0.0473,0.0113,0.039066666666666666,0.020478959391965645,0.05913449,1.5,0.03942299333333333,0.0390443229864732,0.9299458347451344,Low
Inst Deuda Duración Flexibl S/,SURA PLAZO DEFINIDO S/ III,FONDOS SURA SAF,26/09/2023,S/.,105.73,0.0368,0.0198,,,,,,,,,,103315031.35,23.0,1,Renta Fija,288,0.0368,0.0198,0.037733333333333334,0.012697943840550632,0.057328639999999924,1.5,0.03821909333333328,0.037862923256231085,1.406757147498652,Low
Inst Deuda Duración Flexibl S/,Sura Plazo Definido S/ IV,FONDOS SURA SAF,17/05/2024,S/.,100.63,0.0062,,,,,,,,,,,115219923.63,10.0,0,Renta Fija,289,0.0062,0.0062,0.0124,,0.006200000000000046,0.5,0.012400000000000092,0.01243843999999994,,
Fondo Bursátil - ETF,VANECK EL DOORADO PERU ETF,EL DORADO SAF,03/11/2021,$,12.49,0.1439,0.2915,0.0086,-0.1739,,,,,,,,397579340.44,1.0,3,Fondo Bursátil - ETF,290,0.2915,-0.1739,0.07717142857142857,0.17184901937219096,0.23093198438695084,3.5,0.06598056696770024,0.061160703541061734,0.23951666230876648,Medium High
Instrumento de Deuda,BBVA DISTRIBUTIVO $ II,CONTINENTAL FM,04/02/2024,$,101.41,0.0095,,,,,,,,,,,28745976.09,82.0,0,Renta Fija,291,0.0095,0.0095,0.019,,0.00950000000000003,0.5,0.01900000000000006,0.019090250000000086,,
Instrumento de Deuda,BBVA SUPER DOLARES 15,CONTINENTAL FM,26/04/2024,$,101.55,0.0088,,,,,,,,,,,107653253.78,364.0,0,Renta Fija,292,0.0088,0.0088,0.0176,,0.008799999999999954,0.5,0.017599999999999907,0.017677439999999933,,
Instrumento de Deuda,BBVA SUPER DOLARES 16,CONTINENTAL FM,06/11/2024,$,100.86,0.0027,,,,,,,,,,,105865877.53,328.0,0,Renta Fija,293,0.0027,0.0027,0.0054,,0.0026999999999999602,0.5,0.0053999999999999205,0.0054072899999999535,,
